State,Year,District,GDP,GrowthRate,GDP_score,Growth_score,DDI,Rank,Category
Tamilnadu,2003,Perambalur,1318.95,-0.468622657,0.006736831811460994,0.3894667309012601,0.15982879144738066,488.0,Low Development
Tamilnadu,2003,Pudukkotai,2653.09,3.821666021,0.013689687799226724,0.4070259935942076,0.17102421011721908,388.0,Low Development
Tamilnadu,2003,Ramanathapuram,2501.8,1.986074649,0.012901241622371913,0.39951329840818545,0.16754606433669733,432.0,Low Development
Tamilnadu,2003,Salem,7243.59,5.036041118,0.03761302823714072,0.41199617927083604,0.18736628865061886,148.0,Low Development
Tamilnadu,2003,Sivagangai,2103.73,2.148104628,0.010826704180236976,0.40017645354270664,0.16656660392522485,444.0,Low Development
Tamilnadu,2003,Thanjavur,4387.8,4.289418705,0.022730109951727275,0.4089404084203717,0.17721422933918507,279.0,Low Development
Tamilnadu,2003,The Nilgris,1870.64,16.55949354,0.009611958199913838,0.45915928259420175,0.189430887957629,130.0,Low Development
Tamilnadu,2003,Theni,1967.48,-4.183346482,0.01011663879854309,0.37426313590556554,0.1557752376413521,505.0,Low Development
Tamilnadu,2003,Thiruchirappalli,6269.35,7.183766558,0.03253578715485484,0.4207863745289478,0.18783602210449202,142.0,Low Development
Tamilnadu,2003,Thirunelveli,6419.58,0.422050496,0.0333187091533273,0.3931120715859745,0.1772360541263862,278.0,Low Development
Tamilnadu,2003,Thiruvallur,8327.06,7.730622341,0.0432595202672609,0.4230245419506633,0.19516552894062186,82.0,Low Development
Tamilnadu,2003,Thiruvannamalai,3258.98,6.093150292,0.01684727689364513,0.41632270810712957,0.1766374493790389,285.0,Low Development
Tamilnadu,2003,Thiruvarur,1892.6,6.637968436,0.00972640249923125,0.4185525358945781,0.17325685585737,345.0,Low Development
Tamilnadu,2003,Thoothukodi,4612.34,6.046406828,0.0239002977007588,0.4161313967933331,0.18079273733778853,221.0,Low Development
Tamilnadu,2003,Vellore,8122.46,7.280162087,0.04219324960968608,0.42118090145782705,0.19378831034894248,93.0,Low Development
Tamilnadu,2003,Villupuram,4017.8,5.90157885,0.02080185900694388,0.4155386458849779,0.1786965737581575,260.0,Low Development
Tamilnadu,2003,Virudhunagar,6087.24,8.398360288,0.031586722885788614,0.4257574550251486,0.1892550157415326,131.0,Low Development
Tamilnadu,2004,Chennai,15008.88,8.508464798,0.07808175196421384,0.42620808997302106,0.21733228716773675,20.0,Low Development
Tamilnadu,2004,Coimbatore,15545.66,10.9303698,0.08087917505108096,0.4361204453736153,0.2229756831800947,16.0,Low Development
Tamilnadu,2004,Cuddalore,5389.48,6.017621475,0.02795035429326952,0.416013584307281,0.18317564629887412,185.0,Low Development
Tamilnadu,2004,Dharmapuri,2972.73,17.83548308,0.015355488155957978,0.46438164342069,0.1949659502618508,87.0,Low Development
Tamilnadu,2004,Dindigul,4916.42,12.71978595,0.02548500728802835,0.443444154942618,0.19266866634986424,101.0,Low Development
Tamilnadu,2004,Erode,7763.16,17.82876553,0.040320761597630206,0.46435414988028845,0.20993411691069352,29.0,Low Development
Tamilnadu,2004,Kancheepuram,9059.44,10.9837863,0.04707631061034323,0.4363390680412338,0.20278141358269947,52.0,Low Development
Tamilnadu,2004,Kanniyakumari,5247.94,12.15320371,0.027212720134554273,0.44112525121934776,0.1927777325684717,100.0,Low Development
Tamilnadu,2004,Karur,2569.02,11.25922461,0.013251557915637695,0.43746637997849164,0.18293748674077928,188.0,Low Development
Tamilnadu,2004,Krishnagiri,3379.25,15.76897251,0.017474062680480535,0.4559238437993139,0.1928539751280139,99.0,Low Development
Tamilnadu,2004,Madurai,7160.9,12.21026438,0.03718209020842683,0.44135878871977363,0.19885276961296558,73.0,Low Development
Tamilnadu,2004,Nagapattinam,2915.77,-0.009944926,0.015058641740242134,0.39134400382495266,0.16557278657412636,401.0,Low Development
Tamilnadu,2004,Namakkal,4612.35,12.7543013,0.0239003498156492,0.4435854191192449,0.19177437753708748,109.0,Low Development
Tamilnadu,2004,Perambalur,1419.62,7.632586527,0.007261472413113276,0.4226233016751149,0.17340620411791394,296.0,Low Development
Tamilnadu,2004,Pudukkotai,2927.59,10.34642624,0.015120241540694405,0.43373048536451986,0.1825643390702246,194.0,Low Development
Tamilnadu,2004,Ramanathapuram,2648.86,5.878167719,0.013667643200587713,0.4154428289761354,0.1743777175108068,282.0,Low Development
Tamilnadu,2004,Salem,8062.7,11.30806686,0.04188181102465836,0.4376662811885576,0.20019559909021806,63.0,Low Development
Tamilnadu,2004,Sivagangai,2372.74,12.78728734,0.012228646846875302,0.44372042414688556,0.18482535776687942,168.0,Low Development
Tamilnadu,2004,Thanjavur,4717.12,7.505355759,0.024446357522365295,0.422102572501483,0.18350884351401237,183.0,Low Development
Tamilnadu,2004,The Nilgris,2053.75,9.788628491,0.010566233958020019,0.4314475347429333,0.17891875427198534,228.0,Low Development
Tamilnadu,2004,Theni,2210.84,12.36912192,0.01138490677130657,0.4420089597187367,0.18363452795027865,180.0,Low Development
Tamilnadu,2004,Thiruchirappalli,7027.07,12.08610143,0.036484636630209635,0.44085061548962223,0.19823102817397467,75.0,Low Development
Tamilnadu,2004,Thirunelveli,7255.68,13.02421654,0.03767603513963378,0.4446901262752676,0.2004816715938873,62.0,Low Development
Tamilnadu,2004,Thiruvallur,9315.8,11.87381861,0.048412327940626124,0.43998178588831965,0.20504011111970355,43.0,Low Development
Tamilnadu,2004,Thiruvannamalai,3730.18,14.45851156,0.019302930529271987,0.45056039863351527,0.1918059177709693,107.0,Low Development
Tamilnadu,2004,Thiruvarur,1943.3,2.678854486,0.009990624993556975,0.4023487027502381,0.16693385609622943,382.0,Low Development
Tamilnadu,2004,Thoothukodi,5395.84,16.98703912,0.02798349936356364,0.4609091380738401,0.20115375484767423,56.0,Low Development
Tamilnadu,2004,Vellore,8871.14,9.217404579,0.04609498722411968,0.42910963361783305,0.19930084578160503,69.0,Low Development
Tamilnadu,2004,Villupuram,4600.16,14.49449948,0.023836821764252145,0.45070768973406367,0.19458516895217676,90.0,Low Development
Tamilnadu,2004,Virudhunagar,6681.64,9.764688102,0.03468443197113794,0.43134955169074896,0.19335047985898235,95.0,Low Development
Tamilnadu,2005,Chennai,15770.85,5.076794538,0.08205275026798844,0.41216297457556356,0.2140968399910185,43.0,Low Development
Tamilnadu,2005,Coimbatore,16845.16,8.359246246,0.08765150505850264,0.4255973693549272,0.22282985077707249,27.0,Low Development
Tamilnadu,2005,Cuddalore,5527.78,2.566110274,0.028671103227495314,0.4018872640489756,0.17795756755608746,339.0,Low Development
Tamilnadu,2005,Dharmapuri,3237.76,8.915374084,0.016736689096217287,0.4278734853767645,0.1811914076084362,278.0,Low Development
Tamilnadu,2005,Dindigul,5198.9,5.745644188,0.026957148712034872,0.41490043762010415,0.1821344642752626,264.0,Low Development
Tamilnadu,2005,Erode,8356.16,7.638641996,0.04341117459832359,0.42264808545515403,0.19510593894105577,129.0,Low Development
Tamilnadu,2005,Kancheepuram,9642.93,6.440685075,0.05011716235026665,0.4177450959713603,0.1971683357987041,114.0,Low Development
Tamilnadu,2005,Kanniyakumari,5784.93,10.23239595,0.030011237634119777,0.4332637830124543,0.19131225578545358,161.0,Low Development
Tamilnadu,2005,Karur,2803.38,9.122544784,0.014472922487041578,0.42872139213004096,0.18017231034424133,296.0,Low Development
Tamilnadu,2005,Krishnagiri,3720.11,10.08685359,0.019250450834639637,0.4326681082865794,0.18461751381541555,224.0,Low Development
Tamilnadu,2005,Madurai,7670.63,7.118239327,0.03983854251676316,0.4205181851484591,0.19211039956944154,152.0,Low Development
Tamilnadu,2005,Nagapattinam,3164.59,8.533594899,0.01635536444316377,0.4263109422699357,0.18033759557387255,292.0,Low Development
Tamilnadu,2005,Namakkal,5035.54,9.175149327,0.026105799862467804,0.4289366916258805,0.18723815656783288,188.0,Low Development
Tamilnadu,2005,Perambalur,1479.4,4.210986039,0.007573015227921794,0.4086193997681884,0.16799156904402843,570.0,Low Development
Tamilnadu,2005,Pudukkotai,3169.86,8.275407417,0.016382828990404334,0.4252542343976389,0.17993139115329818,303.0,Low Development
Tamilnadu,2005,Ramanathapuram,2791.39,5.380805328,0.014410436733452516,0.4134072277537877,0.1740091531415866,436.0,Low Development
Tamilnadu,2005,Salem,8812.23,9.296265519,0.04578797840477592,0.42943239510676817,0.19924574508557283,104.0,Low Development
Tamilnadu,2005,Sivagangai,2532.89,6.749580654,0.013063266816624116,0.41900934157892616,0.17544169672154494,398.0,Low Development
Tamilnadu,2005,Thanjavur,5096.97,8.052582932,0.026425941634192252,0.42434225994552355,0.18559246895872478,208.0,Low Development
Tamilnadu,2005,The Nilgris,2157.29,5.041509434,0.011105831533216972,0.4120185599552931,0.1714709229020474,496.0,Low Development
Tamilnadu,2005,Theni,2336.54,5.685621755,0.012039990943628929,0.41465477823734015,0.17308590586111344,457.0,Low Development
Tamilnadu,2005,Thiruchirappalli,7644.42,8.785311659,0.03970194938902593,0.42734116681769696,0.19475763636049434,131.0,Low Development
Tamilnadu,2005,Thirunelveli,7719.03,6.386031358,0.040090778586296984,0.4175214096308886,0.19106303100413363,162.0,Low Development
Tamilnadu,2005,Thiruvallur,10100.71,8.42557805,0.0525028778029773,0.4258688516860127,0.20184926735619146,88.0,Low Development
Tamilnadu,2005,Thiruvannamalai,4034.01,8.145183342,0.02088633724428155,0.4247212542386121,0.1824203040420138,258.0,Low Development
Tamilnadu,2005,Thiruvarur,2030.0,4.461483044,0.010442461093321085,0.40964463211144464,0.17012332950057052,526.0,Low Development
Tamilnadu,2005,Thoothukodi,5779.52,7.110663029,0.029983043478413622,0.42048717693040977,0.18618469685921207,202.0,Low Development
Tamilnadu,2005,Vellore,9583.69,8.032225847,0.049808433739539706,0.4242589426142188,0.19958863728941134,100.0,Low Development
Tamilnadu,2005,Villupuram,4825.97,4.908742305,0.025013628104364413,0.4114751716031167,0.17959824550386536,313.0,Low Development
Tamilnadu,2005,Virudhunagar,7266.9,8.759226777,0.03773450804666207,0.4272344067999617,0.19353446754798193,141.0,Low Development
Tamilnadu,2006,Chennai,16670.56,5.704892254,0.08674157907212647,0.4147336483972668,0.21793840680218263,49.0,Low Development
Tamilnadu,2006,Coimbatore,18205.54,8.075791503,0.09474111051867679,0.4244372478182526,0.22661956543850711,36.0,Low Development
Tamilnadu,2006,Cuddalore,5950.46,7.646469288,0.030873895414903547,0.42268012093964424,0.18759638562479983,238.0,Low Development
Tamilnadu,2006,Dharmapuri,3491.91,7.849562661,0.01806118903572188,0.4235113400382542,0.18024124943673484,326.0,Low Development
Tamilnadu,2006,Dindigul,5543.96,6.637173248,0.02875542512016179,0.4185492813548419,0.18467296761403384,269.0,Low Development
Tamilnadu,2006,Erode,8977.03,7.430087504,0.04664683179856053,0.42179451512791694,0.19670590513030312,149.0,Low Development
Tamilnadu,2006,Kancheepuram,10481.57,8.696941697,0.05448772551873461,0.4269794868718041,0.20348443005996242,96.0,Low Development
Tamilnadu,2006,Kanniyakumari,6267.26,8.337698123,0.032524895142761336,0.4255091773518489,0.18971860802639637,206.0,Low Development
Tamilnadu,2006,Karur,3033.69,8.215439933,0.015673180527833643,0.4250087999097475,0.1794074282805992,336.0,Low Development
Tamilnadu,2006,Krishnagiri,4056.19,9.034141464,0.021001928071187757,0.42835957565676525,0.18394498710541876,282.0,Low Development
Tamilnadu,2006,Madurai,8248.53,7.533931372,0.042850262032953224,0.42221952656516915,0.1945979678458396,161.0,Low Development
Tamilnadu,2006,Nagapattinam,3277.02,3.552750909,0.01694129215592592,0.4059253797548814,0.17253492719550814,467.0,Low Development
Tamilnadu,2006,Namakkal,5424.44,7.723104176,0.028132547950106352,0.4229937716589389,0.1860770374336394,252.0,Low Development
Tamilnadu,2006,Perambalur,1528.27,3.30336623,0.0078277006973044,0.4049046999314904,0.16665850039097882,521.0,Low Development
Tamilnadu,2006,Pudukkotai,3331.44,5.097386004,0.017224901389480282,0.4122472511797419,0.17523384130558495,431.0,Low Development
Tamilnadu,2006,Ramanathapuram,2904.96,4.068582319,0.01500230554372022,0.40803657084556716,0.172216011664459,473.0,Low Development
Tamilnadu,2006,Salem,9468.38,7.445901889,0.049207496938342477,0.42185924012928255,0.1982681942147185,137.0,Low Development
Tamilnadu,2006,Sivagangai,2708.33,6.926475291,0.013977570453793843,0.4197333346789673,0.17627987614386323,411.0,Low Development
Tamilnadu,2006,Thanjavur,5438.13,6.693388425,0.02820389323506334,0.41877935842758884,0.18443407931207356,272.0,Low Development
Tamilnadu,2006,The Nilgris,2325.92,7.816751573,0.011984644930024605,0.42337705105290274,0.17654160737917587,402.0,Low Development
Tamilnadu,2006,Theni,2437.57,4.323914848,0.012566507681335595,0.4090815939867269,0.17117254220349212,487.0,Low Development
Tamilnadu,2006,Thiruchirappalli,8360.73,9.370364266,0.04343499110323618,0.42973566592638995,0.1979552610324977,139.0,Low Development
Tamilnadu,2006,Thirunelveli,8302.85,7.563385555,0.04313335011760359,0.4223400764338424,0.19481604064409913,160.0,Low Development
Tamilnadu,2006,Thiruvallur,11040.03,9.299544289,0.057398133687987955,0.42944581443307944,0.20621720598602455,79.0,Low Development
Tamilnadu,2006,Thiruvannamalai,4314.28,6.947677373,0.022346961277509774,0.41982011040792566,0.18133622092967613,310.0,Low Development
Tamilnadu,2006,Thiruvarur,2131.0,4.975369458,0.010968821486356552,0.4117478627364685,0.17128043798640136,485.0,Low Development
Tamilnadu,2006,Thoothukodi,6128.82,6.043754499,0.031803416600069946,0.4161205413602482,0.18553026650414123,261.0,Low Development
Tamilnadu,2006,Vellore,10343.45,7.927635389,0.05376791465253601,0.42383087553877585,0.20179309900703196,108.0,Low Development
Tamilnadu,2006,Villupuram,5120.19,6.096598197,0.026546952409700005,0.4163368196679543,0.18246289931300175,298.0,Low Development
Tamilnadu,2006,Virudhunagar,7891.42,8.594035971,0.04098918718189485,0.4265583150553927,0.195216838331294,158.0,Low Development
Uttarakhand,1999,Almora,712.7,,0.0035773665809882014,,,,Low Development
Uttarakhand,1999,Bageshwar,250.85,,0.0011704403678849274,,,,Low Development
Uttarakhand,1999,Chamoli,467.77,,0.0023009165704319925,,,,Low Development
Uttarakhand,1999,Champawat,270.59,,0.0012733151615336412,,,,Low Development
Uttarakhand,1999,Dehradin,2208.44,,0.011372399197610678,,,,Low Development
Uttarakhand,1999,Garhwal,818.39,,0.004128168857621057,,,,Low Development
Uttarakhand,1999,Hardwar,2775.55,,0.014327886747059627,,,,Low Development
Uttarakhand,1999,Nainital,1308.7,,0.0066834140488014546,,,,Low Development
Uttarakhand,1999,Pithoragarh,595.09,,0.0029644433549990794,,,,Low Development
Uttarakhand,1999,Rudraprayag,233.59,,0.0010804900670553018,,,,Low Development
Uttarakhand,1999,Tehri Garhwal,695.92,,0.003489917794897754,,,,Low Development
Uttarakhand,1999,Udham Singh Nagar,1938.26,,0.009964359088795602,,,,Low Development
Uttarakhand,1999,Uttarkashi,345.05,,0.0016613626354486997,,,,Low Development
Uttarakhand,2000,Almora,788.0,10.56545531,0.003969791705696822,0.4346269259693779,0.1762326454111693,156.0,Low Development
Uttarakhand,2000,Bageshwar,275.73,9.918277855,0.001300102215199011,0.4319781627289062,0.1735713264206819,188.0,Low Development
Uttarakhand,2000,Chamoli,509.65,8.953117985,0.002519173731425313,0.42802796334374005,0.1727226895763512,194.0,Low Development
Uttarakhand,2000,Champawat,292.36,8.045382313,0.0013867692779334644,0.42431278930378763,0.17055717728827513,231.0,Low Development
Uttarakhand,2000,Dehradin,2423.88,9.755302385,0.01249516239637861,0.43131113789560976,0.18002155259607108,122.0,Low Development
Uttarakhand,2000,Garhwal,918.45,12.2264446,0.004649630450958967,0.4414250110080002,0.17935978267377548,126.0,Low Development
Uttarakhand,2000,Hardwar,3289.44,18.51488894,0.017006018849802164,0.46716231084571497,0.1970685356481673,42.0,Low Development
Uttarakhand,2000,Nainital,1433.44,9.531596241,0.007333495191645456,0.4303955549958704,0.17655831911333544,152.0,Low Development
Uttarakhand,2000,Pithoragarh,644.5,8.302945773,0.003221943028463262,0.42536694318332396,0.17207994309040756,207.0,Low Development
Uttarakhand,2000,Rudraprayag,258.68,10.741042,0.0012112463270677757,0.43534556591332974,0.17486497416157257,174.0,Low Development
Uttarakhand,2000,Tehri Garhwal,780.11,12.0976549,0.003928673057171575,0.44089790144867325,0.17871636441377226,132.0,Low Development
Uttarakhand,2000,Udham Singh Nagar,2157.53,11.31272378,0.011107082290586563,0.4376853409972925,0.18173838577326895,107.0,Low Development
Uttarakhand,2000,Uttarkashi,369.23,7.007680046,0.0017873764404348147,0.42006568891710355,0.16909870143110234,255.0,Low Development
Uttarakhand,2001,Almora,839.38,6.520304569,0.004237558012569716,0.41807096206465943,0.1697709196334056,318.0,Low Development
Uttarakhand,2001,Bageshwar,292.09,5.933340587,0.0013853621758926765,0.41566864009409193,0.1670986733431724,361.0,Low Development
Uttarakhand,2001,Chamoli,573.08,12.44579613,0.002849738481229667,0.44232277137483067,0.17863895163867008,176.0,Low Development
Uttarakhand,2001,Champawat,307.59,5.209330962,0.0014661402560119806,0.4127054186999726,0.16596185163359625,388.0,Low Development
Uttarakhand,2001,Dehradin,2658.68,9.686948199,0.013718820022960071,0.4310313783739973,0.18064384336337497,149.0,Low Development
Uttarakhand,2001,Garhwal,983.18,7.047743481,0.004986970136515262,0.4202296602561778,0.17108404618438028,289.0,Low Development
Uttarakhand,2001,Hardwar,3321.92,0.987402111,0.017175288013819907,0.39542593861608183,0.1684755482547247,331.0,Low Development
Uttarakhand,2001,Nainital,1520.77,6.092337314,0.007788614529504738,0.4163193807566091,0.1712009210203465,288.0,Low Development
Uttarakhand,2001,Pithoragarh,690.79,7.18231187,0.003463182856122784,0.42078042079234745,0.17039007803061265,305.0,Low Development
Uttarakhand,2001,Rudraprayag,277.09,7.116901191,0.0013071898402933495,0.4205127084350474,0.16898939727819498,326.0,Low Development
Uttarakhand,2001,Tehri Garhwal,856.6,9.805027496,0.004327299853837743,0.43151465247283677,0.17520224090143738,220.0,Low Development
Uttarakhand,2001,Udham Singh Nagar,2210.62,2.460684208,0.011383760243717778,0.4014557770031107,0.16741256694747497,350.0,Low Development
